codigo_iso3,codigo_m49,pais,area_codigo,consumo_energia_twh,anio_consumo,consumo_per_capita_kwh,dependencia_energetica_pct,anio_dependencia,autosuficiencia_pct,energia_fosil_twh,energia_fosil_pct,anio_fosil,electricidad_total_twh,electricidad_baja_carbono_twh,electricidad_baja_carbono_pct,anio_electricidad,fuente_consumo,fuente_dependencia,fuente_electricidad,estado_revision,observaciones
HKG,344,Hong Kong,CHN,272.932,2024.0,36902.27586929554,175.706507863695,2022.0,-75.70650786369501,270.012,98.9301364442425,2024.0,37.44,0.39,1.0416666666666667,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano. HKG/MAC solo con dato separado publicable y comparable.
HUN,348,Hungary,EUR,260.792,2024.0,27074.777472346643,62.5098125396588,2023.0,37.4901874603412,186.586,71.54590631614468,2024.0,40.24,30.31,75.32306163021867,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
ISL,352,Iceland,EUR,62.817,2024.0,157724.65915082733,,,,12.601,20.05985640829712,2024.0,19.05,19.05,100.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
IND,356,India,SAI,11336.057,2024.0,7743.919636683951,36.0871843474496,2023.0,63.9128156525504,10111.387999999999,89.19669334760754,2024.0,2081.6,554.81,26.653055342044578,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
IDN,360,Indonesia,APC,2984.731,2024.0,10446.304602566635,-89.548816280588,2023.0,189.548816280588,2663.047,89.22234533028269,2024.0,371.54,67.21,18.089573128061577,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Electricidad baja en carbono en 2024 por ausencia de 2025.
IRN,364,Irán,MDE,3589.786,2024.0,38843.06384479404,-32.4944592767049,2022.0,132.4944592767049,3517.0240000000003,97.97308251801084,2024.0,395.78,22.56,5.70013643943605,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
IRQ,368,Iraq,MDE,736.781,2024.0,15669.264340968582,-274.87736059498,2022.0,374.87736059498,732.2139999999999,99.38014145315907,2024.0,149.73,2.43,1.6229212582648769,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
IRL,372,Ireland,EUR,181.792,2024.0,34248.455407697955,85.7663488731447,2023.0,14.233651126855307,139.859,76.93352842809364,2024.0,30.95,14.9,48.1421647819063,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
ISR,376,Israel,MDE,277.774,2024.0,29186.580649608255,13.73424198863,2023.0,86.26575801137,249.137,89.69053979134117,2024.0,82.1,13.9,16.9305724725944,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
ITA,380,Italy,EUR,1696.287,2024.0,28679.529592596577,79.59805806701,2023.0,20.40194193299,1329.9279999999999,78.40229866761933,2024.0,264.7,129.11,48.775972799395554,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CIV,384,Côte d'Ivoire,AFR,,,,14.3786092266282,2022.0,85.6213907733718,,,,10.79,3.12,28.915662650602414,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
JAM,388,Jamaica,NAC,,,,112.575323434922,2022.0,-12.575323434921998,,,,4.92,0.62,12.601626016260163,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
JPN,392,Japan,APC,4794.816,2024.0,38949.47567688582,87.2798853157027,2023.0,12.7201146842973,3950.88,82.398990910183,2024.0,1029.86,336.82,32.70541627017265,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
KAZ,398,Kazakhstan,RUE,862.112,2024.0,41360.67977761016,-119.1426831733,2023.0,219.1426831733,815.419,94.58388237259197,2024.0,123.69,18.38,14.859729970086505,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
JOR,400,Jordan,MDE,,,,96.3523279332296,2022.0,3.6476720667703972,,,,23.67,5.7,24.081115335868187,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
KEN,404,Kenya,AFR,,,,22.3745456763117,2023.0,77.6254543236883,,,,14.04,12.64,90.02849002849004,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
PRK,408,Corea del Norte,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),AUSENTE_DOCUMENTADO,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025. PRK se mantiene ausente cuando no hay publicacion comparable; no estimar.
KOR,410,Corea del Sur,APC,3616.218,2024.0,69990.81716223893,84.6000911986392,2023.0,15.399908801360795,2969.065,82.10414858838709,2024.0,624.66,249.6,39.95773700893286,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
KWT,414,Kuwait,MDE,525.025,2024.0,104460.15671460795,-283.096624591869,2022.0,383.096624591869,524.603,99.91962287510118,2024.0,92.49,2.07,2.23807979240999,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
KGZ,417,Kyrgyzstan,RUE,,,,33.7815670306686,2022.0,66.2184329693314,,,,15.78,13.37,84.72750316856781,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
LAO,418,Lao People's Democratic Republic,APC,,,,-49.0213561069782,2022.0,149.0213561069782,,,,52.31,40.13,76.71573312942076,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
LBN,422,Lebanon,MDE,,,,96.923460215068,2022.0,3.0765397849319953,,,,5.34,2.34,43.82022471910112,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
LSO,426,Lesotho,AFR,,,,,,,,,,0.0,0.0,,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
LVA,428,Latvia,EUR,38.79,2024.0,20927.296661559376,34.3077384557047,2023.0,65.69226154429529,26.848000000000003,69.21371487496778,2024.0,6.27,4.58,73.04625199362043,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
LBR,430,Liberia,AFR,,,,,,,,,,0.57,0.31,54.385964912280706,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
LBY,434,Libya,AFR,,,,-249.727007920872,2022.0,349.727007920872,,,,34.59,0.01,0.028910089621277824,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
LIE,438,Liechtenstein,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
LTU,440,Lithuania,EUR,73.366,2024.0,25923.007614437396,71.4559726962456,2023.0,28.544027303754405,55.541,75.7040045797781,2024.0,8.89,6.9,77.61529808773902,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
LUX,442,Luxembourg,EUR,39.742,2024.0,58405.12363804166,109.585053497428,2023.0,-9.585053497428007,33.903,85.30773489004076,2024.0,1.54,1.41,91.55844155844154,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
MAC,446,Macao,CHN,,,,,,,,,,0.78,0.24,30.769230769230766,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano. HKG/MAC solo con dato separado publicable y comparable.
MDG,450,Madagascar,AFR,,,,,,,,,,2.43,1.03,42.38683127572016,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MWI,454,Malawi,AFR,,,,,,,,,,1.83,1.75,95.62841530054644,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MYS,458,Malaysia,APC,1381.98,2024.0,38411.98444575624,-0.578726686040022,2022.0,100.57872668604003,1262.2469999999998,91.33612642729994,2024.0,201.09,41.53,20.652444179223234,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
MDV,462,Maldives,SAI,,,,,,,,,,0.85,0.06,7.0588235294117645,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MLI,466,Mali,AFR,,,,,,,,,,5.96,1.16,19.463087248322147,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MLT,470,Malta,EUR,,,,403.5916298334,2023.0,-303.5916298334,,,,2.19,0.35,15.981735159817351,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
MTQ,474,Martinique,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
MRT,478,Mauritania,AFR,,,,,,,,,,2.07,0.47,22.705314009661837,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MUS,480,Mauritius,AFR,,,,,,,,,,3.41,0.61,17.88856304985337,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
MEX,484,Mexico,NAC,2310.191,2024.0,17508.490555863547,21.5843559520399,2023.0,78.4156440479601,2081.638,90.10674874934583,2024.0,356.97,92.59,25.93775387287447,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
MCO,492,Monaco,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
MNG,496,Mongolia,APC,,,,-226.427034086937,2022.0,326.427034086937,,,,9.69,0.81,8.359133126934985,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
MDA,498,Moldavia,EUR,,,,81.1658823176762,2023.0,18.834117682323793,,,,6.16,0.69,11.2012987012987,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
MNE,499,Montenegro,EUR,,,,24.3527580071175,2023.0,75.6472419928825,,,,2.46,1.86,75.60975609756098,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
MSR,500,Montserrat,NAC,,,,,,,,,,0.01,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
MAR,504,Morocco,AFR,276.349,2024.0,7190.825768952767,93.6448805073888,2023.0,6.355119492611195,251.048,90.84454801718118,2024.0,44.5,10.66,23.95505617977528,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
MOZ,508,Mozambique,AFR,,,,-106.352427255745,2022.0,206.352427255745,,,,19.79,16.51,83.42597271349167,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
